package,version,specifier,programs,file,line,kind,typeOnly,typing,typesPath,typescriptResolved,runtimeLanguage,runtimePath,localAmbientDeclarations,autoEligibilityApplies,automaticRefusal
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/debug/agent.handler.ts,5,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/debug/agent.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/debug/config.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/debug/file.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/debug/guards.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/debug/index.ts,5,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/debug/lsp.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/debug/ripgrep.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/debug/runtime.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/debug/skill.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/debug/snapshot.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/debug/v2.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/export.ts,9,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/github.handler.ts,35,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/github.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/import.ts,13,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/mcp.ts,4,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/mcp.ts,22,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/models.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/plug.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/pr.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/providers.ts,19,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/run.ts,20,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/run/runtime.boot.ts,8,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/run/stream.transport.ts,19,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/run/variant.shared.ts,12,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/serve.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/session.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/stats.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/tui.ts,313,dynamic-import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/usage.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/cmd/web.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/effect-cmd.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/effect/prompt.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/network.ts,4,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/tui/layer.ts,4,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/tui/validate-session.ts,3,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/tui/worker.ts,11,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/cli/ui.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/command/index.ts,6,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/config/agent.ts,4,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/config/command.ts,4,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/config/config.ts,21,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/config/parse.ts,4,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/config/tui-cwd.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/config/tui-host-attention.ts,4,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/config/tui-migrate.ts,4,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/config/tui.ts,7,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/control-plane/adapters/worktree.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/control-plane/types.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/control-plane/util.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
